ID,WnvPresent
47001,0.2033333333333333
47002,0.2033333333333333
47003,0.2033333333333333
47004,0.2033333333333333
47005,0.2033333333333333
47006,0.2033333333333333
47007,0.2033333333333333
47008,0.2033333333333333
47009,0.2033333333333333
47010,0.2033333333333333
47011,0.2033333333333333
47012,0.2033333333333333
47013,0.2033333333333333
47014,0.2033333333333333
47015,0.2033333333333333
47016,0.2033333333333333
47017,0.2033333333333333
47018,0.2033333333333333
47019,0.2033333333333333
47020,0.2033333333333333
47021,0.2033333333333333
47022,0.2033333333333333
47023,0.2033333333333333
47024,0.2033333333333333
47025,0.2033333333333333
47026,0.2033333333333333
47027,0.2033333333333333
47028,0.2033333333333333
47029,0.2033333333333333
47030,0.2033333333333333
47031,0.2033333333333333
47032,0.2033333333333333
47033,0.2033333333333333
47034,0.2033333333333333
47035,0.2033333333333333
47036,0.2033333333333333
47037,0.2033333333333333
47038,0.2033333333333333
47039,0.2033333333333333
47040,0.2033333333333333
47041,0.2033333333333333
47042,0.2033333333333333
47043,0.2033333333333333
47044,0.2033333333333333
47045,0.2033333333333333
47046,0.2033333333333333
47047,0.2033333333333333
47048,0.2033333333333333
47049,0.2033333333333333
47050,0.2033333333333333
47051,0.2033333333333333
47052,0.2033333333333333
47053,0.2033333333333333
47054,0.2033333333333333
47055,0.2033333333333333
47056,0.2033333333333333
47057,0.2033333333333333
47058,0.2033333333333333
47059,0.2033333333333333
47060,0.2033333333333333
47061,0.2033333333333333
47062,0.2033333333333333
47063,0.2033333333333333
47064,0.2033333333333333
47065,0.2033333333333333
47066,0.2033333333333333
47067,0.2033333333333333
47068,0.2033333333333333
47069,0.2033333333333333
47070,0.2033333333333333
47071,0.2033333333333333
47072,0.2033333333333333
47073,0.2033333333333333
47074,0.2033333333333333
47075,0.2033333333333333
47076,0.2033333333333333
47077,0.2033333333333333
47078,0.2033333333333333
47079,0.2033333333333333
47080,0.2033333333333333
47081,0.2033333333333333
47082,0.2033333333333333
47083,0.2033333333333333
47084,0.2033333333333333
47085,0.2033333333333333
47086,0.2033333333333333
47087,0.2033333333333333
47088,0.2033333333333333
47089,0.2033333333333333
47090,0.2033333333333333
47091,0.2033333333333333
47092,0.2033333333333333
47093,0.2033333333333333
47094,0.2033333333333333
47095,0.2033333333333333
47096,0.2033333333333333
47097,0.2033333333333333
47098,0.2033333333333333
47099,0.2033333333333333
47100,0.2033333333333333
47101,0.2033333333333333
47102,0.2033333333333333
47103,0.2033333333333333
47104,0.2033333333333333
47105,0.2033333333333333
47106,0.2033333333333333
47107,0.2033333333333333
47108,0.2033333333333333
47109,0.2033333333333333
47110,0.2033333333333333
47111,0.2033333333333333
47112,0.2033333333333333
47113,0.2033333333333333
47114,0.2033333333333333
47115,0.2033333333333333
47116,0.2033333333333333
47117,0.2033333333333333
47118,0.2033333333333333
47119,0.2033333333333333
47120,0.2033333333333333
47121,0.2033333333333333
47122,0.2033333333333333
47123,0.2033333333333333
47124,0.2033333333333333
47125,0.2033333333333333
47126,0.2033333333333333
47127,0.2033333333333333
47128,0.2033333333333333
47129,0.2033333333333333
47130,0.2033333333333333
47131,0.2033333333333333
47132,0.2033333333333333
47133,0.2033333333333333
47134,0.2033333333333333
47135,0.2033333333333333
47136,0.2033333333333333
47137,0.2033333333333333
47138,0.2033333333333333
47139,0.2033333333333333
47140,0.2033333333333333
47141,0.2033333333333333
47142,0.2033333333333333
47143,0.2033333333333333
47144,0.2033333333333333
47145,0.2033333333333333
47146,0.2033333333333333
47147,0.2033333333333333
47148,0.2033333333333333
47149,0.2033333333333333
47150,0.2033333333333333
47151,0.2033333333333333
47152,0.2033333333333333
47153,0.2033333333333333
47154,0.2033333333333333
47155,0.2033333333333333
47156,0.2033333333333333
47157,0.2033333333333333
47158,0.2033333333333333
47159,0.2033333333333333
47160,0.2033333333333333
47161,0.2033333333333333
47162,0.2033333333333333
47163,0.2033333333333333
47164,0.2033333333333333
47165,0.2033333333333333
47166,0.2033333333333333
47167,0.2033333333333333
47168,0.2033333333333333
47169,0.2033333333333333
47170,0.2033333333333333
47171,0.2033333333333333
47172,0.2033333333333333
47173,0.2033333333333333
47174,0.2033333333333333
47175,0.2033333333333333
47176,0.2033333333333333
47177,0.2033333333333333
47178,0.2033333333333333
47179,0.2033333333333333
47180,0.2033333333333333
47181,0.2033333333333333
47182,0.2033333333333333
47183,0.2033333333333333
47184,0.2033333333333333
47185,0.2033333333333333
47186,0.2033333333333333
47187,0.2033333333333333
47188,0.2033333333333333
47189,0.2033333333333333
47190,0.2033333333333333
47191,0.2033333333333333
47192,0.2033333333333333
47193,0.2033333333333333
47194,0.2033333333333333
47195,0.2033333333333333
47196,0.2033333333333333
47197,0.2033333333333333
47198,0.2033333333333333
47199,0.2033333333333333
47200,0.2033333333333333
47201,0.2033333333333333
47202,0.2033333333333333
47203,0.2033333333333333
47204,0.2033333333333333
47205,0.2033333333333333
47206,0.2033333333333333
47207,0.2033333333333333
47208,0.2033333333333333
47209,0.2033333333333333
47210,0.2033333333333333
47211,0.2033333333333333
47212,0.2033333333333333
47213,0.2033333333333333
47214,0.2033333333333333
47215,0.2033333333333333
47216,0.2033333333333333
47217,0.2033333333333333
47218,0.2033333333333333
47219,0.2033333333333333
47220,0.2033333333333333
47221,0.2033333333333333
47222,0.2033333333333333
47223,0.2033333333333333
47224,0.2033333333333333
47225,0.2033333333333333
47226,0.2033333333333333
47227,0.2033333333333333
47228,0.2033333333333333
47229,0.2033333333333333
47230,0.2033333333333333
47231,0.2033333333333333
47232,0.2033333333333333
47233,0.2033333333333333
47234,0.2033333333333333
47235,0.2033333333333333
47236,0.2033333333333333
47237,0.2033333333333333
47238,0.2033333333333333
47239,0.2033333333333333
47240,0.2033333333333333
47241,0.2033333333333333
47242,0.2033333333333333
47243,0.2033333333333333
47244,0.2033333333333333
47245,0.2033333333333333
47246,0.2033333333333333
47247,0.2033333333333333
47248,0.2033333333333333
47249,0.2033333333333333
47250,0.2033333333333333
47251,0.2033333333333333
47252,0.2033333333333333
47253,0.2033333333333333
47254,0.2033333333333333
47255,0.2033333333333333
47256,0.2033333333333333
47257,0.2033333333333333
47258,0.2033333333333333
47259,0.2033333333333333
47260,0.2033333333333333
47261,0.2033333333333333
47262,0.2033333333333333
47263,0.2033333333333333
47264,0.2033333333333333
47265,0.2033333333333333
47266,0.2033333333333333
47267,0.2033333333333333
47268,0.2033333333333333
47269,0.2033333333333333
47270,0.2033333333333333
47271,0.2033333333333333
47272,0.2033333333333333
47273,0.2033333333333333
47274,0.2033333333333333
47275,0.2033333333333333
47276,0.2033333333333333
47277,0.2033333333333333
47278,0.2033333333333333
47279,0.2033333333333333
47280,0.2033333333333333
47281,0.2033333333333333
47282,0.2033333333333333
47283,0.2033333333333333
47284,0.2033333333333333
47285,0.2033333333333333
47286,0.2033333333333333
47287,0.2033333333333333
47288,0.2033333333333333
47289,0.2033333333333333
47290,0.2033333333333333
47291,0.2033333333333333
47292,0.2033333333333333
47293,0.2033333333333333
47294,0.2033333333333333
47295,0.2033333333333333
47296,0.2033333333333333
47297,0.2033333333333333
47298,0.2033333333333333
47299,0.2033333333333333
47300,0.2033333333333333
47301,0.2033333333333333
47302,0.2033333333333333
47303,0.2033333333333333
47304,0.2033333333333333
47305,0.2033333333333333
47306,0.2033333333333333
47307,0.2033333333333333
47308,0.2033333333333333
47309,0.2033333333333333
47310,0.2033333333333333
47311,0.2033333333333333
47312,0.2033333333333333
47313,0.2033333333333333
47314,0.2033333333333333
47315,0.2033333333333333
47316,0.2033333333333333
47317,0.2033333333333333
47318,0.2033333333333333
47319,0.2033333333333333
47320,0.2033333333333333
47321,0.2033333333333333
47322,0.2033333333333333
47323,0.2033333333333333
47324,0.2033333333333333
47325,0.2033333333333333
47326,0.2033333333333333
47327,0.2033333333333333
47328,0.2033333333333333
47329,0.2033333333333333
47330,0.2033333333333333
47331,0.2033333333333333
47332,0.2033333333333333
47333,0.2033333333333333
47334,0.2033333333333333
47335,0.2033333333333333
47336,0.2033333333333333
47337,0.2033333333333333
47338,0.2033333333333333
47339,0.2033333333333333
47340,0.2033333333333333
47341,0.2033333333333333
47342,0.2033333333333333
47343,0.2033333333333333
47344,0.2033333333333333
47345,0.2033333333333333
47346,0.2033333333333333
47347,0.2033333333333333
47348,0.2033333333333333
47349,0.2033333333333333
47350,0.2033333333333333
47351,0.2033333333333333
47352,0.2033333333333333
47353,0.2033333333333333
47354,0.2033333333333333
47355,0.2033333333333333
47356,0.2033333333333333
47357,0.2033333333333333
47358,0.2033333333333333
47359,0.2033333333333333
47360,0.2033333333333333
47361,0.2033333333333333
47362,0.2033333333333333
47363,0.2033333333333333
47364,0.2033333333333333
47365,0.2033333333333333
47366,0.2033333333333333
47367,0.2033333333333333
47368,0.2033333333333333
47369,0.2033333333333333
47370,0.2033333333333333
47371,0.2033333333333333
47372,0.2033333333333333
47373,0.2033333333333333
47374,0.2033333333333333
47375,0.2033333333333333
47376,0.2033333333333333
47377,0.2033333333333333
47378,0.2033333333333333
47379,0.2033333333333333
47380,0.2033333333333333
47381,0.2033333333333333
47382,0.2033333333333333
47383,0.2033333333333333
47384,0.2033333333333333
47385,0.2033333333333333
47386,0.2033333333333333
47387,0.2033333333333333
47388,0.2033333333333333
47389,0.2033333333333333
47390,0.2033333333333333
47391,0.2033333333333333
47392,0.2033333333333333
47393,0.2033333333333333
47394,0.2033333333333333
47395,0.2033333333333333
47396,0.2033333333333333
47397,0.2033333333333333
47398,0.2033333333333333
47399,0.2033333333333333
47400,0.2033333333333333
47401,0.2033333333333333
47402,0.2033333333333333
47403,0.2033333333333333
47404,0.2033333333333333
47405,0.2033333333333333
47406,0.2033333333333333
47407,0.2033333333333333
47408,0.2033333333333333
47409,0.2033333333333333
47410,0.2033333333333333
47411,0.2033333333333333
47412,0.2033333333333333
47413,0.2033333333333333
47414,0.2033333333333333
47415,0.2033333333333333
47416,0.2033333333333333
47417,0.2033333333333333
47418,0.2033333333333333
47419,0.2033333333333333
47420,0.2033333333333333
47421,0.2033333333333333
47422,0.2033333333333333
47423,0.2033333333333333
47424,0.2033333333333333
47425,0.2033333333333333
47426,0.2033333333333333
47427,0.2033333333333333
47428,0.2033333333333333
47429,0.2033333333333333
47430,0.2033333333333333
47431,0.2033333333333333
47432,0.2033333333333333
47433,0.2033333333333333
47434,0.2033333333333333
47435,0.2033333333333333
47436,0.2033333333333333
47437,0.2033333333333333
47438,0.2033333333333333
47439,0.2033333333333333
47440,0.2033333333333333
47441,0.2033333333333333
47442,0.2033333333333333
47443,0.2033333333333333
47444,0.2033333333333333
47445,0.2033333333333333
47446,0.2033333333333333
47447,0.2033333333333333
47448,0.2033333333333333
47449,0.2033333333333333
47450,0.2033333333333333
47451,0.2033333333333333
47452,0.2033333333333333
47453,0.2033333333333333
47454,0.2033333333333333
47455,0.2033333333333333
47456,0.2033333333333333
47457,0.2033333333333333
47458,0.2033333333333333
47459,0.2033333333333333
47460,0.2033333333333333
47461,0.2033333333333333
47462,0.2033333333333333
47463,0.2033333333333333
47464,0.2033333333333333
47465,0.2033333333333333
47466,0.2033333333333333
47467,0.2033333333333333
47468,0.2033333333333333
47469,0.2033333333333333
47470,0.2033333333333333
47471,0.2033333333333333
47472,0.2033333333333333
47473,0.2033333333333333
47474,0.2033333333333333
47475,0.2033333333333333
47476,0.2033333333333333
47477,0.2033333333333333
47478,0.2033333333333333
47479,0.2033333333333333
47480,0.2033333333333333
47481,0.2033333333333333
47482,0.2033333333333333
47483,0.2033333333333333
47484,0.2033333333333333
47485,0.2033333333333333
47486,0.2033333333333333
47487,0.2033333333333333
47488,0.2033333333333333
47489,0.2033333333333333
47490,0.2033333333333333
47491,0.2033333333333333
47492,0.2033333333333333
47493,0.2033333333333333
47494,0.2033333333333333
47495,0.2033333333333333
47496,0.2033333333333333
47497,0.2033333333333333
47498,0.2033333333333333
47499,0.2033333333333333
47500,0.2033333333333333
47501,0.2033333333333333
47502,0.2033333333333333
47503,0.2033333333333333
47504,0.2033333333333333
47505,0.2033333333333333
47506,0.2033333333333333
47507,0.2033333333333333
47508,0.2033333333333333
47509,0.2033333333333333
47510,0.2033333333333333
47511,0.2033333333333333
47512,0.2033333333333333
47513,0.2033333333333333
47514,0.2033333333333333
47515,0.2033333333333333
47516,0.2033333333333333
47517,0.2033333333333333
47518,0.2033333333333333
47519,0.2033333333333333
47520,0.2033333333333333
47521,0.2033333333333333
47522,0.2033333333333333
47523,0.2033333333333333
47524,0.2033333333333333
47525,0.2033333333333333
47526,0.2033333333333333
47527,0.2033333333333333
47528,0.2033333333333333
47529,0.2033333333333333
47530,0.2033333333333333
47531,0.2033333333333333
47532,0.2033333333333333
47533,0.2033333333333333
47534,0.2033333333333333
47535,0.2033333333333333
47536,0.2033333333333333
47537,0.2033333333333333
47538,0.2033333333333333
47539,0.2033333333333333
47540,0.2033333333333333
47541,0.2033333333333333
47542,0.2033333333333333
47543,0.2033333333333333
47544,0.2033333333333333
47545,0.2033333333333333
47546,0.2033333333333333
47547,0.2033333333333333
47548,0.2033333333333333
47549,0.2033333333333333
47550,0.2033333333333333
47551,0.2033333333333333
47552,0.2033333333333333
47553,0.2033333333333333
47554,0.2033333333333333
47555,0.2033333333333333
47556,0.2033333333333333
47557,0.2033333333333333
47558,0.2033333333333333
47559,0.2033333333333333
47560,0.2033333333333333
47561,0.2033333333333333
47562,0.2033333333333333
47563,0.2033333333333333
47564,0.2033333333333333
47565,0.2033333333333333
47566,0.2033333333333333
47567,0.2033333333333333
47568,0.2033333333333333
47569,0.2033333333333333
47570,0.2033333333333333
47571,0.2033333333333333
47572,0.2033333333333333
47573,0.2033333333333333
47574,0.2033333333333333
47575,0.2033333333333333
47576,0.2033333333333333
47577,0.2033333333333333
47578,0.2033333333333333
47579,0.2033333333333333
47580,0.2033333333333333
47581,0.2033333333333333
47582,0.2033333333333333
47583,0.2033333333333333
47584,0.2033333333333333
47585,0.2033333333333333
47586,0.2033333333333333
47587,0.2033333333333333
47588,0.2033333333333333
47589,0.2033333333333333
47590,0.2033333333333333
47591,0.2033333333333333
47592,0.2033333333333333
47593,0.2033333333333333
47594,0.2033333333333333
47595,0.2033333333333333
47596,0.2033333333333333
47597,0.2033333333333333
47598,0.2033333333333333
47599,0.2033333333333333
47600,0.2033333333333333
47601,0.19333333333333333
47602,0.19333333333333333
47603,0.19333333333333333
47604,0.19333333333333333
47605,0.19333333333333333
47606,0.19333333333333333
47607,0.19333333333333333
47608,0.19333333333333333
47609,0.19333333333333333
47610,0.19333333333333333
47611,0.19333333333333333
47612,0.19333333333333333
47613,0.19333333333333333
47614,0.19333333333333333
47615,0.19333333333333333
47616,0.19333333333333333
47617,0.19333333333333333
47618,0.19333333333333333
47619,0.19333333333333333
47620,0.19333333333333333
47621,0.19333333333333333
47622,0.19333333333333333
47623,0.19333333333333333
47624,0.19333333333333333
47625,0.19333333333333333
47626,0.19333333333333333
47627,0.19333333333333333
47628,0.19333333333333333
47629,0.19333333333333333
47630,0.19333333333333333
47631,0.19333333333333333
47632,0.19333333333333333
47633,0.19333333333333333
47634,0.19333333333333333
47635,0.19333333333333333
47636,0.19333333333333333
47637,0.19333333333333333
47638,0.19333333333333333
47639,0.19333333333333333
47640,0.19333333333333333
47641,0.19333333333333333
47642,0.19333333333333333
47643,0.19333333333333333
47644,0.19333333333333333
47645,0.19333333333333333
47646,0.19333333333333333
47647,0.19333333333333333
47648,0.19333333333333333
47649,0.19333333333333333
47650,0.19333333333333333
47651,0.19333333333333333
47652,0.19333333333333333
47653,0.19333333333333333
47654,0.19333333333333333
47655,0.19333333333333333
47656,0.19333333333333333
47657,0.19333333333333333
47658,0.19333333333333333
47659,0.19333333333333333
47660,0.19333333333333333
47661,0.19333333333333333
47662,0.19333333333333333
47663,0.19333333333333333
47664,0.19333333333333333
47665,0.19333333333333333
47666,0.19333333333333333
47667,0.19333333333333333
47668,0.19333333333333333
47669,0.19333333333333333
47670,0.19333333333333333
47671,0.19333333333333333
47672,0.19333333333333333
47673,0.19333333333333333
47674,0.19333333333333333
47675,0.19333333333333333
47676,0.19333333333333333
47677,0.19333333333333333
47678,0.19333333333333333
47679,0.19333333333333333
47680,0.19333333333333333
47681,0.19333333333333333
47682,0.19333333333333333
47683,0.19333333333333333
47684,0.19333333333333333
47685,0.19333333333333333
47686,0.19333333333333333
47687,0.19333333333333333
47688,0.19333333333333333
47689,0.19333333333333333
47690,0.19333333333333333
47691,0.19333333333333333
47692,0.19333333333333333
47693,0.19333333333333333
47694,0.19333333333333333
47695,0.19333333333333333
47696,0.19333333333333333
47697,0.19333333333333333
47698,0.19333333333333333
47699,0.19333333333333333
47700,0.19333333333333333
47701,0.19333333333333333
47702,0.19333333333333333
47703,0.19333333333333333
47704,0.19333333333333333
47705,0.19333333333333333
47706,0.19333333333333333
47707,0.19333333333333333
47708,0.19333333333333333
47709,0.19333333333333333
47710,0.19333333333333333
47711,0.19333333333333333
47712,0.19333333333333333
47713,0.19333333333333333
47714,0.19333333333333333
47715,0.19333333333333333
47716,0.19333333333333333
47717,0.19333333333333333
47718,0.19333333333333333
47719,0.19333333333333333
47720,0.19333333333333333
47721,0.19333333333333333
47722,0.19333333333333333
47723,0.19333333333333333
47724,0.19333333333333333
47725,0.19333333333333333
47726,0.19333333333333333
47727,0.19333333333333333
47728,0.19333333333333333
47729,0.19333333333333333
47730,0.19333333333333333
47731,0.19333333333333333
47732,0.19333333333333333
47733,0.19333333333333333
47734,0.19333333333333333
47735,0.19333333333333333
47736,0.19333333333333333
47737,0.19333333333333333
47738,0.19333333333333333
47739,0.19333333333333333
47740,0.19333333333333333
47741,0.19333333333333333
47742,0.19333333333333333
47743,0.19333333333333333
47744,0.19333333333333333
47745,0.19333333333333333
47746,0.19333333333333333
47747,0.19333333333333333
47748,0.19333333333333333
47749,0.19333333333333333
47750,0.19333333333333333
47751,0.19333333333333333
47752,0.19333333333333333
47753,0.19333333333333333
47754,0.19333333333333333
47755,0.19333333333333333
47756,0.19333333333333333
47757,0.19333333333333333
47758,0.19333333333333333
47759,0.19333333333333333
47760,0.19333333333333333
47761,0.19333333333333333
47762,0.19333333333333333
47763,0.19333333333333333
47764,0.19333333333333333
47765,0.19333333333333333
47766,0.19333333333333333
47767,0.19333333333333333
47768,0.19333333333333333
47769,0.19333333333333333
47770,0.19333333333333333
47771,0.19333333333333333
47772,0.19333333333333333
47773,0.19333333333333333
47774,0.19333333333333333
47775,0.19333333333333333
47776,0.19333333333333333
47777,0.19333333333333333
47778,0.19333333333333333
47779,0.19333333333333333
47780,0.19333333333333333
47781,0.19333333333333333
47782,0.19333333333333333
47783,0.19333333333333333
47784,0.19333333333333333
47785,0.19333333333333333
47786,0.19333333333333333
47787,0.19333333333333333
47788,0.19333333333333333
47789,0.19333333333333333
47790,0.19333333333333333
47791,0.19333333333333333
47792,0.19333333333333333
47793,0.19333333333333333
47794,0.19333333333333333
47795,0.19333333333333333
47796,0.19333333333333333
47797,0.19333333333333333
47798,0.19333333333333333
47799,0.19333333333333333
47800,0.19333333333333333
47801,0.19333333333333333
47802,0.19333333333333333
47803,0.19333333333333333
47804,0.19333333333333333
47805,0.19333333333333333
47806,0.19333333333333333
47807,0.19333333333333333
47808,0.19333333333333333
47809,0.19333333333333333
47810,0.19333333333333333
47811,0.19333333333333333
47812,0.19333333333333333
47813,0.19333333333333333
47814,0.19333333333333333
47815,0.19333333333333333
47816,0.19333333333333333
47817,0.19333333333333333
47818,0.19333333333333333
47819,0.19333333333333333
47820,0.19333333333333333
47821,0.19333333333333333
47822,0.19333333333333333
47823,0.19333333333333333
47824,0.19333333333333333
47825,0.19333333333333333
47826,0.19333333333333333
47827,0.19333333333333333
47828,0.19333333333333333
47829,0.19333333333333333
47830,0.19333333333333333
47831,0.19333333333333333
47832,0.19333333333333333
47833,0.19333333333333333
47834,0.19333333333333333
47835,0.19333333333333333
47836,0.19333333333333333
47837,0.19333333333333333
47838,0.19333333333333333
47839,0.19333333333333333
47840,0.19333333333333333
47841,0.19333333333333333
47842,0.19333333333333333
47843,0.19333333333333333
47844,0.19333333333333333
47845,0.19333333333333333
47846,0.19333333333333333
47847,0.19333333333333333
47848,0.19333333333333333
47849,0.19333333333333333
47850,0.19333333333333333
47851,0.19333333333333333
47852,0.19333333333333333
47853,0.19333333333333333
47854,0.19333333333333333
47855,0.19333333333333333
47856,0.19333333333333333
47857,0.19333333333333333
47858,0.19333333333333333
47859,0.19333333333333333
47860,0.19333333333333333
47861,0.19333333333333333
47862,0.19333333333333333
47863,0.19333333333333333
47864,0.19333333333333333
47865,0.19333333333333333
47866,0.19333333333333333
47867,0.19333333333333333
47868,0.19333333333333333
47869,0.19333333333333333
47870,0.19333333333333333
47871,0.19333333333333333
47872,0.19333333333333333
47873,0.19333333333333333
47874,0.19333333333333333
47875,0.19333333333333333
47876,0.19333333333333333
47877,0.19333333333333333
47878,0.19333333333333333
47879,0.19333333333333333
47880,0.19333333333333333
47881,0.19333333333333333
47882,0.19333333333333333
47883,0.19333333333333333
47884,0.19333333333333333
47885,0.19333333333333333
47886,0.19333333333333333
47887,0.19333333333333333
47888,0.19333333333333333
47889,0.19333333333333333
47890,0.19333333333333333
47891,0.19333333333333333
47892,0.19333333333333333
47893,0.19333333333333333
47894,0.19333333333333333
47895,0.19333333333333333
47896,0.19333333333333333
47897,0.19333333333333333
47898,0.19333333333333333
47899,0.19333333333333333
47900,0.19333333333333333
47901,0.19333333333333333
47902,0.19333333333333333
47903,0.19333333333333333
47904,0.19333333333333333
47905,0.19333333333333333
47906,0.19333333333333333
47907,0.19333333333333333
47908,0.19333333333333333
47909,0.19333333333333333
47910,0.19333333333333333
47911,0.19333333333333333
47912,0.19333333333333333
47913,0.19333333333333333
47914,0.19333333333333333
47915,0.19333333333333333
47916,0.19333333333333333
47917,0.19333333333333333
47918,0.19333333333333333
47919,0.19333333333333333
47920,0.19333333333333333
47921,0.19333333333333333
47922,0.19333333333333333
47923,0.19333333333333333
47924,0.19333333333333333
47925,0.19333333333333333
47926,0.19333333333333333
47927,0.19333333333333333
47928,0.19333333333333333
47929,0.19333333333333333
47930,0.19333333333333333
47931,0.19333333333333333
47932,0.19333333333333333
47933,0.19333333333333333
47934,0.19333333333333333
47935,0.19333333333333333
47936,0.19333333333333333
47937,0.19333333333333333
47938,0.19333333333333333
47939,0.19333333333333333
47940,0.19333333333333333
47941,0.19333333333333333
47942,0.19333333333333333
47943,0.19333333333333333
47944,0.19333333333333333
47945,0.19333333333333333
47946,0.19333333333333333
47947,0.19333333333333333
47948,0.19333333333333333
47949,0.19333333333333333
47950,0.19333333333333333
47951,0.19333333333333333
47952,0.19333333333333333
47953,0.19333333333333333
47954,0.19333333333333333
47955,0.19333333333333333
47956,0.19333333333333333
47957,0.19333333333333333
47958,0.19333333333333333
47959,0.19333333333333333
47960,0.19333333333333333
47961,0.19333333333333333
47962,0.19333333333333333
47963,0.19333333333333333
47964,0.19333333333333333
47965,0.19333333333333333
47966,0.19333333333333333
47967,0.19333333333333333
47968,0.19333333333333333
47969,0.19333333333333333
47970,0.19333333333333333
47971,0.19333333333333333
47972,0.19333333333333333
47973,0.19333333333333333
47974,0.19333333333333333
47975,0.19333333333333333
47976,0.19333333333333333
47977,0.19333333333333333
47978,0.19333333333333333
47979,0.19333333333333333
47980,0.19333333333333333
47981,0.19333333333333333
47982,0.19333333333333333
47983,0.19333333333333333
47984,0.19333333333333333
47985,0.19333333333333333
47986,0.19333333333333333
47987,0.19333333333333333
47988,0.19333333333333333
47989,0.19333333333333333
47990,0.19333333333333333
47991,0.19333333333333333
47992,0.19333333333333333
47993,0.19333333333333333
47994,0.19333333333333333
47995,0.19333333333333333
47996,0.19333333333333333
47997,0.19333333333333333
47998,0.19333333333333333
47999,0.19333333333333333
48000,0.19333333333333333
48001,0.19333333333333333
48002,0.19333333333333333
48003,0.19333333333333333
48004,0.19333333333333333
48005,0.19333333333333333
48006,0.19333333333333333
48007,0.19333333333333333
48008,0.19333333333333333
48009,0.19333333333333333
48010,0.19333333333333333
48011,0.19333333333333333
48012,0.19333333333333333
48013,0.19333333333333333
48014,0.19333333333333333
48015,0.19333333333333333
48016,0.19333333333333333
48017,0.19333333333333333
48018,0.19333333333333333
48019,0.19333333333333333
48020,0.19333333333333333
48021,0.19333333333333333
48022,0.19333333333333333
48023,0.19333333333333333
48024,0.19333333333333333
48025,0.19333333333333333
48026,0.19333333333333333
48027,0.19333333333333333
48028,0.19333333333333333
48029,0.19333333333333333
48030,0.19333333333333333
48031,0.19333333333333333
48032,0.19333333333333333
48033,0.19333333333333333
48034,0.19333333333333333
48035,0.19333333333333333
48036,0.19333333333333333
48037,0.19333333333333333
48038,0.19333333333333333
48039,0.19333333333333333
48040,0.19333333333333333
48041,0.19333333333333333
48042,0.19333333333333333
48043,0.19333333333333333
48044,0.19333333333333333
48045,0.19333333333333333
48046,0.19333333333333333
48047,0.19333333333333333
48048,0.19333333333333333
48049,0.19333333333333333
48050,0.19333333333333333
48051,0.19333333333333333
48052,0.19333333333333333
48053,0.19333333333333333
48054,0.19333333333333333
48055,0.19333333333333333
48056,0.19333333333333333
48057,0.19333333333333333
48058,0.19333333333333333
48059,0.19333333333333333
48060,0.19333333333333333
48061,0.19333333333333333
48062,0.19333333333333333
48063,0.19333333333333333
48064,0.19333333333333333
48065,0.19333333333333333
48066,0.19333333333333333
48067,0.19333333333333333
48068,0.19333333333333333
48069,0.19333333333333333
48070,0.19333333333333333
48071,0.19333333333333333
48072,0.19333333333333333
48073,0.19333333333333333
48074,0.19333333333333333
48075,0.19333333333333333
48076,0.19333333333333333
48077,0.19333333333333333
48078,0.19333333333333333
48079,0.19333333333333333
48080,0.19333333333333333
48081,0.19333333333333333
48082,0.19333333333333333
48083,0.19333333333333333
48084,0.19333333333333333
48085,0.19333333333333333
48086,0.19333333333333333
48087,0.19333333333333333
48088,0.19333333333333333
48089,0.19333333333333333
48090,0.19333333333333333
48091,0.19333333333333333
48092,0.19333333333333333
48093,0.19333333333333333
48094,0.19333333333333333
48095,0.19333333333333333
48096,0.19333333333333333
48097,0.19333333333333333
48098,0.19333333333333333
48099,0.19333333333333333
48100,0.19333333333333333
48101,0.19333333333333333
48102,0.19333333333333333
48103,0.19333333333333333
48104,0.19333333333333333
48105,0.19333333333333333
48106,0.19333333333333333
48107,0.19333333333333333
48108,0.19333333333333333
48109,0.19333333333333333
48110,0.19333333333333333
48111,0.19333333333333333
48112,0.19333333333333333
48113,0.19333333333333333
48114,0.19333333333333333
48115,0.19333333333333333
48116,0.19333333333333333
48117,0.19333333333333333
48118,0.19333333333333333
48119,0.19333333333333333
48120,0.19333333333333333
48121,0.19333333333333333
48122,0.19333333333333333
48123,0.19333333333333333
48124,0.19333333333333333
48125,0.19333333333333333
48126,0.19333333333333333
48127,0.19333333333333333
48128,0.19333333333333333
48129,0.19333333333333333
48130,0.19333333333333333
48131,0.19333333333333333
48132,0.19333333333333333
48133,0.19333333333333333
48134,0.19333333333333333
48135,0.19333333333333333
48136,0.19333333333333333
48137,0.19333333333333333
48138,0.19333333333333333
48139,0.19333333333333333
48140,0.19333333333333333
48141,0.19333333333333333
48142,0.19333333333333333
48143,0.19333333333333333
48144,0.19333333333333333
48145,0.19333333333333333
48146,0.19333333333333333
48147,0.19333333333333333
48148,0.19333333333333333
48149,0.19333333333333333
48150,0.19333333333333333
48151,0.19333333333333333
48152,0.19333333333333333
48153,0.19333333333333333
48154,0.19333333333333333
48155,0.19333333333333333
48156,0.19333333333333333
48157,0.19333333333333333
48158,0.19333333333333333
48159,0.19333333333333333
48160,0.19333333333333333
48161,0.19333333333333333
48162,0.19333333333333333
48163,0.19333333333333333
48164,0.19333333333333333
48165,0.19333333333333333
